,New Data Item,Origin,Qpis,Collection,Data Item,Data Item Description,Data Item Entry,Notes,Data Type,% Missing
28,Tumour_Stroma_Percentage,Pathology,no,research,TSP_Pete,Tumour Stroma Percentage (TSP),,"Tumour stroma percentage (TSP). The tumour microenvironment, particularly the tumour stroma, has a key role in cancer progression and survival. High tumour stroma percentage (TSP) is identified as a marker of poor prognosis ( recurence and poorer long-term survival) in colorectal cancer, independent of other host and tumour determinants of survival.",float64,3.59
29,Elastica_Venous_Invasion,Pathology,no,research,Elastica_VI,Venous Invasion (VI) by Elastica Staining,"0 == no, 1 == yes, 2== unsure","Venous Invasion (VI) is an important prognostic factor for colorectal cancer, but maybe significantly underestimated in actual daily diagnosis when using standard H&E staining. This variable covers detection of venous invasion (VI) with elastica staining.",category,0.0
30,MMR_Status,Pathology,yes,routine,MMR_Status_Jen,Mismatch Repair Status ,"1 == MMR deficient, 2 == MMR proficient, 3 == lost of one set (set for MSI testing using PCR instead of IHC), 4 == NA","All newly diagnosed CRC patients should have their tumors tested for MSS/MSI status. Finding out which kind of tumor you have can have a big impact on what treatment options are available to you. There are two major types of colon cancer: <br> 1) Microsatellite stable (MSS) or proficient mismatch repair (pMMR) is the “normal” state our cells are in, where the mismatch repair (MMR) pathway is active and functional. MMR is the body’s system for recognizing and repairing wrong letters in DNA synthesis. MSS is the most common kind of colon cancer. <br> 2) Microsatellite instability (MSI) or deficient mismatch repair (dMMR) is the “mutant” state, where the MMR pathway is not working as usual. This is often called MSI-H for microsatellite instability high. <br><br>Some guidelines here: <br><a>https://learn.colontown.org/topic/is-my-tumor-mss-pmmr-or-msi-h-dmmr/</a> <br> <a>https://mft.nhs.uk/app/uploads/2018/09/mmr-guidelines-v2-inc-flow-chart-and-form.pdf </a><br> Check for correlation with age (good prognosis with younger age) and location (i.e. right side colon) . ",category,2.62
31,CD3_Raw,MultiplexIF,no,research,CD3_raw,CD3,,"The percentage of CD3-positive cells refers to the proportion of cells in a biological sample that express the CD3 marker, typically in the context of immunohistochemistry or flow cytometry. CD3 is a common cell surface marker found on mature T-cells, including both CD4-positive (helper) and CD8-positive (cytotoxic) T-cells. Where the tissue sample here is the Stroma?",float64,9.81
32,CD3_FOXP3_Raw,MultiplexIF,no,research,CD3_FOXP3_raw,CD3 plus FOXP3,,"The percentage of CD3-positive T-cells that are also FOXP3-positive is an important measure in immunology and clinical research, as it can provide insights into the regulatory T-cell (Treg) population. FOXP3 is a marker commonly associated with regulatory T-cells, and the co-expression of CD3 and FOXP3 suggests the presence of Tregs (regulatory T-cells) within a sample. CD3-positive are count of number of T-cells which are CD3. CD3-p and FOXP3-p number of T-cells which are CD3 and express FOXP3. Patients with tumors have a local relative excess of FOXP3 positive T cells which inhibits the body's ability to suppress the formation of cancerous cells",float64,13.54
33,CD68_Raw,MultiplexIF,no,research,CD68_raw,CD68,,The percentage of CD68-positive cells in a sample that is pan-CK (cytokeratin)-negative is a measure used in pathology and immunohistochemistry to assess the presence of macrophages or monocytes in a tissue sample when the epithelial cells (typically stained with pan-CK) are not present. The cell-surface protein CD68 is a common marker for macrophages and monocytes (immune cells).CD68 percentage of macrophages in Stroma areas (percentage of CD68 positive cells in pan CK-negative – not tumour cell),float64,10.77
34,CD163_Stroma,MultiplexIF,no,research,CD163_Str,CD163 Stroma,,protein (CD163) location (Str==stroma) cut-off??. CD163 protein is primarily expressed on the surface of a specific type of immune cell known as macrophages. CD163-expressing macrophages can have immunoregulatory functions and may be associated with different aspects of tumor progression and immune responses. Understanding the presence and distribution of CD163-positive macrophages in the stroma can provide insights into the tumor microenvironment and its interactions with the immune system.,float64,13.95
35,CD66b,MultiplexIF,no,research,CD66b,CD66b,,protein (CD66b) location (Stroma) cut-off??. CD66b is a cell surface protein expressed on neutrophils and some other white blood cells. The percentage of CD66b-positive cells in a sample that are pan cytokeratin (pan CK) negative (indicating that they are not tumor cells). This percentage can be useful in characterizing the immune cell composition in the tissue and assessing the presence of neutrophils in areas surrounding the tumor.,float64,15.19
36,CD3FOXP3_Raw,MultiplexIF,no,research,CD3FOXP3_raw,CD3 plus FOXP3,,Note: This variable is same as row 121 above.,float64,13.67
37,CXCL9_Raw,RNAScope,no,research,raw_CXCL9_s,CXCL9 Stroma,,"protein name (CXCL9) location protein expressed (s==stroma) cut-off??. Measurement of CXCL9 in the stroma is used in cancer research and pathology to study the immune microenvironment within tumor tissues. CXCL9 is often associated with immune cell recruitment and can be indicative of immune responses within the tumor stroma. Elevated levels of CXCL9 in the stroma may suggest the presence of immune cells, such as T lymphocytes, and are of interest in cancer immunotherapy research.",float64,2.21
38,CXCL10_Raw,RNAScope,no,research,raw_CXCL10_s,CXCL10 Stroma,,"protein name (CXCL10) location protein expressed (s==stroma) cut-off??. Elevated levels of CXCL10 in the stroma may suggest the presence of immune cells, such as T lymphocytes, and are of interest in cancer immunotherapy research.",float64,2.62
39,PTPN12_Tumour,IHC,no,research,PTPN12_tum,PTPN12 Tumour,,protein name (PTPN12) + location protein expressed (tu==tumour),float64,0.0
40,PTPN12_Stroma,IHC,no,research,PTPN12_stroma,PTPN12 Stroma,,"protein name (PTPN12) + location protein expressed (st==stroma). Note: Stroma is a term used in the context of cancer to refer to the connective tissue that surrounds and supports the cancerous cells within a tumor. The stroma includes blood vessels, immune cells, and structural components like collagen. Stroma is a critical part of the tumor microenvironment and can play a significant role in tumor growth and progression",float64,0.0
41,PTPN12_Combined,IHC,no,research,PTPN12_both,PTPN12 Stroma & Tumour,,protein name (PTPN12) + location protein expressed (tum==tumour and st==stroma),float64,0.0
42,IL6R_AK_186_64,IHC,no,research,IL6R_AK_186.64,IL6 Receptor Coded,"0 == low, 1 == high","IL6 receptor split into high and low on cut-off 186.64. IL-6 receptor (IL-6R) is involved in the IL-6 signaling pathway, which has implications in cancer development and progression. The IL-6/IL-6R axis can promote cancer cell proliferation, survival, and metastasis, as well as contribute to a pro-inflammatory microenvironment that supports tumor growth. ",boolean,25.28
43,S100A2_Raw,IHC,no,research,S100A2_raw,S100A2,,"protein name (S100A2) location?? cut-off??. S100A2 is a calcium-binding protein with varying expression patterns in different cancer types. While it may act as a tumor suppressor and inhibit metastasis in certain contexts, the role of S100A2 in cancer is complex and can vary depending on the specific type of cancer.",float64,4.56
44,CyclinD1_Raw,IHC,no,research,Cyclind1_raw,Cyclin D1,,protein name (CyclinD1) measured in tumour cell nucleus (with cut-off). ,float64,22.51
45,Ki67_Tumour,IHC,no,research,KI67_t,KI67 Tumour,,"protein (KI67) location (t==tumour) cut-off??. Measuring Ki-67 in a tumor provides valuable information about the rate of cell division and can be an indicator of the tumor's growth potential and aggressiveness. High levels indicate a higher rate of cell division, which is often associated with more aggressive and rapidly growing tumors. Low Ki-67 levels suggest slower cell division and may be seen in less aggressive tumors.",float64,18.65
46,IKK_Alpha_MM,IHC,no,research,IKKA_MM,IKK-alpha,,"Protein (IKK-alpha) IHC range 0-300, measured in tumour cell cytoplasm. IKK-alpha is a protein kinase that plays a significant role in regulating the NF-κB signaling pathway. Measuring IKK-alpha in tumor cell cytoplasm can provide information about the activation of the NF-κB pathway, which can influence the tumor's behavior and response to treatments. Activation of the NF-κB pathway is often associated with inflammation, cell survival, and resistance to therapy in cancer. Understanding the level of IKK-alpha expression in tumor cells can help guide treatment decisions and provide insights into the underlying biology of the cancer.",float64,12.15
47,IKK_Beta_MM,IHC,no,research,IKK_Beta_MM,IKK-beta,,"Protein (IKK-beta) IHC range 0-300, measured in tumour cell cytoplasm. IKK-beta is a protein kinase that plays a significant role in regulating the NF-κB signaling pathway. Measuring IKK-alpha in tumor cell cytoplasm can provide information about the activation of the NF-κB pathway, which can influence the tumor's behavior and response to treatments. Activation of the NF-κB pathway is often associated with inflammation, cell survival, and resistance to therapy in cancer. Understanding the level of IKK-beta expression in tumor cells can help guide treatment decisions and provide insights into the underlying biology of the cancer.",float64,10.36
48,STAT1_Tumour_Raw,IHC,no,research,STAT1_tumour_raw,STAT1 Tumour,,"protein (STAT1) location protein expression (tumour==tumour). Measuring STAT1 expression in tumor cells can provide information about the activation status of the STAT1 signaling pathway and its potential role in immune responses and tumor progression. STAT1 is involved in the regulation of genes associated with immune and inflammatory responses, so its expression in tumor cells can be indicative of the tumor's interactions with the immune system.",float64,26.1
49,BetaCatenin_Cytoplasmic,IHC,no,research,Bcat_Cyto,BCAT Cytoplasm,,"enzyme name (BCAT) location enzyme expressed (Cyto==Cytoplasm) cut-off?? So BCAT plays a crucial role in amino acid metabolism, particularly in the metabolism of branched-chain amino acids (BCAAs), including leucine, isoleucine, and valine. Measuring the expression of BCAT in the cytoplasm can provide insights into the metabolic processes occurring in cancer cells, as well as the regulation of BCAA metabolism.",float64,14.23
50,BetaCatenin_Nuclear,IHC,no,research,Bcat_Nuc,BCAT Nucleus,,enzyme name (BCAT) location enzyme expressed (Nuc==Nucleus) cut-off??,float64,14.23
51,BetaCatenin_Membranous,IHC,no,research,Bcat_Mem,BCAT Membrane,,enzyme name (BCAT) location enzyme expressed (Mem==Membrane) cut-off??,float64,14.23
52,Fascin_Cytoplasmic,IHC,no,research,Fascin_cyto,FASCIN Cytoplasm,,"protein name (FASCIN) location protein expressed (cyto==Cytoplasm) cut-off??. Fascin is commonly studied in the context of cell migration, cell adhesion, and cancer metastasis. Its expression in the cytoplasm is of interest because it is associated with the formation of actin-rich structures like filopodia, which are involved in cell motility and tissue invasion. Its overexpression in cancer is associated with more aggressive disease, making it a potential target for further research and therapeutic development.",float64,22.24
53,ZEB1_Nuclear,IHC,no,research,Zeb_nuc,ZEB Nucleus,,protein name (ZEB) location protein expressed (nuc==Nucleus) cut-off??,boolean,11.46
54,Twist_Cytoplasmic,IHC,no,research,Twist_cyto,TWIST Cytoplasm,,"protein name (TWIST) location protein expressed (cyto==Cytoplasm) cut-off?? TWIST proteins, particularly TWIST1 and TWIST2, are transcription factors that play a critical role in EMT, a cellular process associated with cancer invasion and metastasis. Their overexpression in cancer is often linked to more aggressive tumor behavior and poorer patient outcomes.",boolean,11.46
55,Twist_Nuclear,IHC,no,research,Twist_nuc,TWIST Nucleus,,protein name (TWIST) location protein expressed (nuc==Nucleus) cut-off??,boolean,10.64
56,Snail_Cytoplasmic,IHC,no,research,Snail_cyto,SNAIL Cytoplasm,,"protein name (SNAIL) location protein expressed (cyto==Cytoplasm) cut-off?? SNAIL proteins, particularly SNAIL1 and SNAIL2 (SLUG), are transcription factors that play a critical role in EMT, a cellular process associated with cancer invasion and metastasis. Their overexpression in cancer is often linked to more aggressive tumor behavior and poorer patient outcomes.",boolean,10.64
57,Snail_Nuclear,IHC,no,research,Snailnuc,SNAIL Nucleus,,protein name (SNAIL) location protein expressed (nuc==Nucleus) cut-off??,boolean,23.9
58,SOX9_Cytoplasmic,IHC,no,research,SOX9_cyto,SOX9 Cytoplasm,,"protein name (S0X9) location protein expressed (cyto==Cytoplasm) cut-off?? SOX9 is a transcription factor with complex roles in cancer. Its functions in tissue development and maintenance make it relevant to various cancer types, where it can either promote or suppress tumor progression, depending on the specific context. Understanding how SOX9 is regulated and its effects on cancer cells is essential for developing potential therapeutic strategies and improving cancer diagnosis and treatment.",boolean,23.9
59,SOX9_Nuclear,IHC,no,research,SOX9_nuc,SOX9 Nucleus,,protein name (S0X9) location protein expressed (nuc==Nucleus) cut-off??,boolean,25.41
60,ZEB1_Cytoplasmic,IHC,no,research,Zeb_cyto,ZEB Cytoplasm,,protein name (ZEB) location protein expressed (cyto==Cytoplasm) cut-off??,boolean,25.28
61,SMAD4_Cytoplasmic_NS,IHC,no,research,SMAD4_Cyto_NS,SMAD4 Cytoplasm,,"protein name (SMAD4) location protein expressed (cyto==Cytoplasm) cut-off (>67.51). SMAD4 is a tumor suppressor protein that plays a crucial role in the regulation of cell growth and differentiation through the TGF-β signaling pathway. Inactivation or mutation of SMAD4 is associated with several cancer types, leading to more aggressive cancer behavior. ",float64,6.22
62,SMAD4_Nuclear_NS,IHC,no,research,SMAD4_Nu_NS,SMAD4 Nucleus,,protein name (SMAD4) location protein expressed (Nu==Nucleus) cut-off (>6.91),float64,6.22
63,SMAD4_Stroma_Cytoplasmic,IHC,no,research,SMAD4_Stroma_Cyto,SMAD4 Stroma and Cytoplasm,,protein name (SMAD4) location protein expressed (Stroma==Stroma and Cyo==Cytoplasm) cut-off (>4.94),float64,9.81
64,SMAD4_Stroma_Nuclear,IHC,no,research,SMAD4_Stroma_Nu,SMAD4 Stroma and Nucleus,,protein name (SMAD4) location protein expressed (Stroma==Stroma and Nu==Nucleus) cut-off (>3.88),float64,9.81
65,BudCohort_ZEB1_Cytoplasmic_A,IHC,no,research,Cyto_budcohort_Zeb11_A,ZEB1 Cytoplasm ,,"""bud cohort"" refers to a group or category of patients who have tumor buds present in their cancer tissue samples. It is a way to describe the subset of patients whose tumors exhibit these invasive features. The cytoplasmic expression of ZEB1 in the tumor bud cohort is a significant finding in cancer pathology. It points to an aggressive tumor phenotype, increased metastatic potential, and potential prognostic significance.",boolean,29.83
66,BudCohort_ZEB1_Nuclear,IHC,no,research,Nuc_budcohort_zeb1,ZEB1 Nucleus,,"The nuclear expression of ZEB1 in the tumor bud cohort points to its role in driving EMT (epithelial-to-mesenchymal transition), promoting cancer cell invasiveness, and increasing metastatic potential. ",boolean,29.83
67,NPM1_GK,IHC,no,research,NPM1_GK,NPM1 ,,Protein name (NPM1). NPM1 expression in cancer is a complex and multifaceted topic. It is not only related to genetic mutations but also to its subcellular localization and its interactions with other proteins. ,float64,24.45
68,pSTAT3_Y705_UH,IHC,no,research,pSTAT3_705_UH,pSTAT3,,protein name (STAT3) location protein expressed??? cut-off (>198.01). The phosphorylation (p) of STAT3 at tyrosine residues in tumor cell nuclei is a significant event in cancer biology. It influences various aspects of cancer development and progression.,float64,5.94
69,IL17RA_Presence,IHC,no,research,IL17RA_Abs_PresPM,,"0 == absent, 1 == present",for protein,boolean,30.52
